ID,Construction_ID,Parameter_ID,Value
thul1246-suff-si--reflexive,thul1246-suff-si-,reflexive,mid
thul1246-suff-si--reciprocal,thul1246-suff-si-,reciprocal,compl
thul1246-suff-si--antipassive,thul1246-suff-si-,antipassive,mid
thul1246-suff-si--selfbenefactive,thul1246-suff-si-,selfbenefactive,no
thul1246-suff-si--impersonal,thul1246-suff-si-,impersonal,no
thul1246-suff-si--facilitative,thul1246-suff-si-,facilitative,no
thul1246-suff-si--syncretism_pattern,thul1246-suff-si-,syncretism_pattern,ANTC/REFL/ANTP
thul1246-suff-si--voice_functions,thul1246-suff-si-,voice_functions,3
thul1246-suff-si--source_type,thul1246-suff-si-,source_type,norefl
thul1246-suff-si--source_typenonreflexive,thul1246-suff-si-,source_typenonreflexive,nom/verb
thul1246-suff-si--multiple_marking_language,thul1246-suff-si-,multiple_marking_language,no
toab1237-prefkwai--synthesis,toab1237-prefkwai-,synthesis,synth
toab1237-prefkwai--strategy,toab1237-prefkwai-,strategy,prefix
toab1237-prefkwai--passive,toab1237-prefkwai-,passive,no
toab1237-prefkwai--anticausative,toab1237-prefkwai-,anticausative,compl
toab1237-prefkwai--reflexive,toab1237-prefkwai-,reflexive,compl
toab1237-prefkwai--reciprocal,toab1237-prefkwai-,reciprocal,compt
toab1237-prefkwai--antipassive,toab1237-prefkwai-,antipassive,mid
toab1237-prefkwai--selfbenefactive,toab1237-prefkwai-,selfbenefactive,no
toab1237-prefkwai--impersonal,toab1237-prefkwai-,impersonal,no
toab1237-prefkwai--facilitative,toab1237-prefkwai-,facilitative,no
toab1237-prefkwai--syncretism_pattern,toab1237-prefkwai-,syncretism_pattern,RECP/ANTP
toab1237-prefkwai--voice_functions,toab1237-prefkwai-,voice_functions,2
toab1237-prefkwai--source_type,toab1237-prefkwai-,source_type,norefl
toab1237-prefkwai--source_typenonreflexive,toab1237-prefkwai-,source_typenonreflexive,plur
toab1237-prefkwai--multiple_marking_language,toab1237-prefkwai-,multiple_marking_language,no
toba1269-setiipronouns-synthesis,toba1269-setiipronouns,synthesis,synth
toba1269-setiipronouns-strategy,toba1269-setiipronouns,strategy,person index
toba1269-setiipronouns-passive,toba1269-setiipronouns,passive,no
toba1269-setiipronouns-anticausative,toba1269-setiipronouns,anticausative,mid
toba1269-setiipronouns-reflexive,toba1269-setiipronouns,reflexive,mid
toba1269-setiipronouns-reciprocal,toba1269-setiipronouns,reciprocal,mid
toba1269-setiipronouns-antipassive,toba1269-setiipronouns,antipassive,mid
toba1269-setiipronouns-selfbenefactive,toba1269-setiipronouns,selfbenefactive,no
toba1269-setiipronouns-impersonal,toba1269-setiipronouns,impersonal,mid
toba1269-setiipronouns-facilitative,toba1269-setiipronouns,facilitative,no
toba1269-setiipronouns-other_opp_class,toba1269-setiipronouns,other_opp_class,other
toba1269-setiipronouns-syncretism_pattern,toba1269-setiipronouns,syncretism_pattern,ANTC/REFL/RECP/ANTP/IMP
toba1269-setiipronouns-voice_functions,toba1269-setiipronouns,voice_functions,5
toba1269-setiipronouns-source_type,toba1269-setiipronouns,source_type,unknown
toba1269-setiipronouns-multiple_marking_language,toba1269-setiipronouns,multiple_marking_language,no
tonk1249-prefhe--synthesis,tonk1249-prefhe-,synthesis,synth
tonk1249-prefhe--strategy,tonk1249-prefhe-,strategy,prefix
tonk1249-prefhe--passive,tonk1249-prefhe-,passive,no
tonk1249-prefhe--anticausative,tonk1249-prefhe-,anticausative,mid
tonk1249-prefhe--reflexive,tonk1249-prefhe-,reflexive,mid
tonk1249-prefhe--reciprocal,tonk1249-prefhe-,reciprocal,compl
tonk1249-prefhe--antipassive,tonk1249-prefhe-,antipassive,no
tonk1249-prefhe--selfbenefactive,tonk1249-prefhe-,selfbenefactive,no
tonk1249-prefhe--impersonal,tonk1249-prefhe-,impersonal,no
tonk1249-prefhe--facilitative,tonk1249-prefhe-,facilitative,no
tonk1249-prefhe--syncretism_pattern,tonk1249-prefhe-,syncretism_pattern,REFL/SELF
tonk1249-prefhe--voice_functions,tonk1249-prefhe-,voice_functions,2
tonk1249-prefhe--source_type,tonk1249-prefhe-,source_type,refl
tonk1249-prefhe--multiple_marking_language,tonk1249-prefhe-,multiple_marking_language,no
trio1238-detransitivizer-synthesis,trio1238-detransitivizer,synthesis,synth
trio1238-detransitivizer-strategy,trio1238-detransitivizer,strategy,prefix
trio1238-detransitivizer-passive,trio1238-detransitivizer,passive,no
trio1238-detransitivizer-anticausative,trio1238-detransitivizer,anticausative,mid
trio1238-detransitivizer-reflexive,trio1238-detransitivizer,reflexive,mid
trio1238-detransitivizer-reciprocal,trio1238-detransitivizer,reciprocal,mid
trio1238-detransitivizer-antipassive,trio1238-detransitivizer,antipassive,mid
trio1238-detransitivizer-selfbenefactive,trio1238-detransitivizer,selfbenefactive,no
trio1238-detransitivizer-impersonal,trio1238-detransitivizer,impersonal,no
trio1238-detransitivizer-facilitative,trio1238-detransitivizer,facilitative,no
trio1238-detransitivizer-other_opp_class,trio1238-detransitivizer,other_opp_class,other
trio1238-detransitivizer-syncretism_pattern,trio1238-detransitivizer,syncretism_pattern,ANTC/REFL/RECP/ANTP
trio1238-detransitivizer-voice_functions,trio1238-detransitivizer,voice_functions,4
trio1238-detransitivizer-source_type,trio1238-detransitivizer,source_type,refl
trio1238-detransitivizer-multiple_marking_language,trio1238-detransitivizer,multiple_marking_language,no
mose1249-suff-ti--synthesis,mose1249-suff-ti-,synthesis,synth
mose1249-suff-ti--strategy,mose1249-suff-ti-,strategy,suffix
mose1249-suff-ti--passive,mose1249-suff-ti-,passive,no
mose1249-suff-ti--anticausative,mose1249-suff-ti-,anticausative,no
mose1249-suff-ti--reflexive,mose1249-suff-ti-,reflexive,mid
mose1249-suff-ti--reciprocal,mose1249-suff-ti-,reciprocal,mid
mose1249-suff-ti--antipassive,mose1249-suff-ti-,antipassive,mid
mose1249-suff-ti--selfbenefactive,mose1249-suff-ti-,selfbenefactive,mid
mose1249-suff-ti--impersonal,mose1249-suff-ti-,impersonal,no
mose1249-suff-ti--facilitative,mose1249-suff-ti-,facilitative,no
mose1249-suff-ti--other_opp_class,mose1249-suff-ti-,other_opp_class,other
mose1249-suff-ti--syncretism_pattern,mose1249-suff-ti-,syncretism_pattern,REFL/SELF/RECP/ANTP
mose1249-suff-ti--voice_functions,mose1249-suff-ti-,voice_functions,4
mose1249-suff-ti--source_type,mose1249-suff-ti-,source_type,norefl
mose1249-suff-ti--source_typenonreflexive,mose1249-suff-ti-,source_typenonreflexive,lex
mose1249-suff-ti--multiple_marking_language,mose1249-suff-ti-,multiple_marking_language,yes
mose1249-suff-ti--multiple_marking_languagecognate,mose1249-suff-ti-,multiple_marking_languagecognate,yes
mose1249-suff-ti--multiple_marking_languagecooccurence,mose1249-suff-ti-,multiple_marking_languagecooccurence,no
mose1249-suff-ki--synthesis,mose1249-suff-ki-,synthesis,synth
mose1249-suff-ki--strategy,mose1249-suff-ki-,strategy,suffix
mose1249-suff-ki--passive,mose1249-suff-ki-,passive,mid
mose1249-suff-ki--anticausative,mose1249-suff-ki-,anticausative,mid
mose1249-suff-ki--reflexive,mose1249-suff-ki-,reflexive,no
mose1249-suff-ki--reciprocal,mose1249-suff-ki-,reciprocal,no
mose1249-suff-ki--antipassive,mose1249-suff-ki-,antipassive,mid
mose1249-suff-ki--selfbenefactive,mose1249-suff-ki-,selfbenefactive,no
mose1249-suff-ki--impersonal,mose1249-suff-ki-,impersonal,no
mose1249-suff-ki--facilitative,mose1249-suff-ki-,facilitative,no
mose1249-suff-ki--other_opp_class,mose1249-suff-ki-,other_opp_class,other
mose1249-suff-ki--syncretism_pattern,mose1249-suff-ki-,syncretism_pattern,PASS/ANTC/ANTP
mose1249-suff-ki--voice_functions,mose1249-suff-ki-,voice_functions,3
mose1249-suff-ki--source_type,mose1249-suff-ki-,source_type,norefl
mose1249-suff-ki--source_typenonreflexive,mose1249-suff-ki-,source_typenonreflexive,lex
mose1249-suff-ki--multiple_marking_language,mose1249-suff-ki-,multiple_marking_language,yes
mose1249-suff-ki--multiple_marking_languagecognate,mose1249-suff-ki-,multiple_marking_languagecognate,yes
mose1249-suff-ki--multiple_marking_languagecooccurence,mose1249-suff-ki-,multiple_marking_languagecooccurence,no
tuvi1240-suff-is--synthesis,tuvi1240-suff-is-,synthesis,synth
tuvi1240-suff-is--strategy,tuvi1240-suff-is-,strategy,suffix
tuvi1240-suff-is--passive,tuvi1240-suff-is-,passive,no
tuvi1240-suff-is--anticausative,tuvi1240-suff-is-,anticausative,mid
tuvi1240-suff-is--reflexive,tuvi1240-suff-is-,reflexive,mid
tuvi1240-suff-is--reciprocal,tuvi1240-suff-is-,reciprocal,mid
tuvi1240-suff-is--antipassive,tuvi1240-suff-is-,antipassive,mid
tuvi1240-suff-is--selfbenefactive,tuvi1240-suff-is-,selfbenefactive,no
tuvi1240-suff-is--impersonal,tuvi1240-suff-is-,impersonal,no
tuvi1240-suff-is--facilitative,tuvi1240-suff-is-,facilitative,no
tuvi1240-suff-is--other_opp_class,tuvi1240-suff-is-,other_opp_class,other
tuvi1240-suff-is--syncretism_pattern,tuvi1240-suff-is-,syncretism_pattern,ANTC/REFL/RECP/ANTP
tuvi1240-suff-is--voice_functions,tuvi1240-suff-is-,voice_functions,4
tuvi1240-suff-is--source_type,tuvi1240-suff-is-,source_type,norefl
tuvi1240-suff-is--source_typenonreflexive,tuvi1240-suff-is-,source_typenonreflexive,plur
tuvi1240-suff-is--multiple_marking_language,tuvi1240-suff-is-,multiple_marking_language,yes
tuvi1240-suff-is--multiple_marking_languagecognate,tuvi1240-suff-is-,multiple_marking_languagecognate,no
tuvi1240-suff-is--multiple_marking_languagecooccurence,tuvi1240-suff-is-,multiple_marking_languagecooccurence,yes
tuvi1240-suff-in--synthesis,tuvi1240-suff-in-,synthesis,synth
tuvi1240-suff-in--strategy,tuvi1240-suff-in-,strategy,suffix
tuvi1240-suff-in--passive,tuvi1240-suff-in-,passive,mid
tuvi1240-suff-in--anticausative,tuvi1240-suff-in-,anticausative,mid
tuvi1240-suff-in--reflexive,tuvi1240-suff-in-,reflexive,mid
tuvi1240-suff-in--reciprocal,tuvi1240-suff-in-,reciprocal,no
tuvi1240-suff-in--antipassive,tuvi1240-suff-in-,antipassive,mid
tuvi1240-suff-in--selfbenefactive,tuvi1240-suff-in-,selfbenefactive,mid
tuvi1240-suff-in--impersonal,tuvi1240-suff-in-,impersonal,no
tuvi1240-suff-in--facilitative,tuvi1240-suff-in-,facilitative,no
tuvi1240-suff-in--syncretism_pattern,tuvi1240-suff-in-,syncretism_pattern,PASS/ANTC/REFL/SELF/ANTP
tuvi1240-suff-in--voice_functions,tuvi1240-suff-in-,voice_functions,5
tuvi1240-suff-in--source_type,tuvi1240-suff-in-,source_type,unknown
tuvi1240-suff-in--multiple_marking_language,tuvi1240-suff-in-,multiple_marking_language,yes
tuvi1240-suff-in--multiple_marking_languagecognate,tuvi1240-suff-in-,multiple_marking_languagecognate,no
tuvi1240-suff-in--multiple_marking_languagecooccurence,tuvi1240-suff-in-,multiple_marking_languagecooccurence,yes
tzel1254-inf-j--synthesis,tzel1254-inf-j-,synthesis,synth
tzel1254-inf-j--strategy,tzel1254-inf-j-,strategy,infix
tzel1254-inf-j--passive,tzel1254-inf-j-,passive,compt
tzel1254-inf-j--anticausative,tzel1254-inf-j-,anticausative,mid
tzel1254-inf-j--reflexive,tzel1254-inf-j-,reflexive,compl
tzel1254-inf-j--reciprocal,tzel1254-inf-j-,reciprocal,compl
tzel1254-inf-j--antipassive,tzel1254-inf-j-,antipassive,compl
tzel1254-inf-j--selfbenefactive,tzel1254-inf-j-,selfbenefactive,no
tzel1254-inf-j--impersonal,tzel1254-inf-j-,impersonal,no
tzel1254-inf-j--facilitative,tzel1254-inf-j-,facilitative,no
tzel1254-inf-j--syncretism_pattern,tzel1254-inf-j-,syncretism_pattern,PASS/ANTC
tzel1254-inf-j--voice_functions,tzel1254-inf-j-,voice_functions,2
tzel1254-inf-j--source_type,tzel1254-inf-j-,source_type,norefl
tzel1254-inf-j--source_typenonreflexive,tzel1254-inf-j-,source_typenonreflexive,voice
tzel1254-inf-j--multiple_marking_language,tzel1254-inf-j-,multiple_marking_language,no
udih1248-suff-kpi--synthesis,udih1248-suff-kpi-,synthesis,synth
udih1248-suff-kpi--strategy,udih1248-suff-kpi-,strategy,suffix
udih1248-suff-kpi--passive,udih1248-suff-kpi-,passive,mid
udih1248-suff-kpi--anticausative,udih1248-suff-kpi-,anticausative,mid
udih1248-suff-kpi--reflexive,udih1248-suff-kpi-,reflexive,no
udih1248-suff-kpi--reciprocal,udih1248-suff-kpi-,reciprocal,no
udih1248-suff-kpi--antipassive,udih1248-suff-kpi-,antipassive,no
udih1248-suff-kpi--selfbenefactive,udih1248-suff-kpi-,selfbenefactive,no
udih1248-suff-kpi--impersonal,udih1248-suff-kpi-,impersonal,no
udih1248-suff-kpi--facilitative,udih1248-suff-kpi-,facilitative,no
udih1248-suff-kpi--syncretism_pattern,udih1248-suff-kpi-,syncretism_pattern,PASS/ANTC
udih1248-suff-kpi--voice_functions,udih1248-suff-kpi-,voice_functions,2
udih1248-suff-kpi--source_type,udih1248-suff-kpi-,source_type,unknown
udih1248-suff-kpi--multiple_marking_language,udih1248-suff-kpi-,multiple_marking_language,yes
udih1248-suff-kpi--multiple_marking_languagecognate,udih1248-suff-kpi-,multiple_marking_languagecognate,no
udih1248-suff-kpi--multiple_marking_languagecooccurence,udih1248-suff-kpi-,multiple_marking_languagecooccurence,no
udih1248-suff-pta--kta--synthesis,udih1248-suff-pta--kta-,synthesis,synth
udih1248-suff-pta--kta--strategy,udih1248-suff-pta--kta-,strategy,suffix
udih1248-suff-pta--kta--passive,udih1248-suff-pta--kta-,passive,mid
udih1248-suff-pta--kta--anticausative,udih1248-suff-pta--kta-,anticausative,mid
udih1248-suff-pta--kta--reflexive,udih1248-suff-pta--kta-,reflexive,no
udih1248-suff-pta--kta--reciprocal,udih1248-suff-pta--kta-,reciprocal,no
udih1248-suff-pta--kta--antipassive,udih1248-suff-pta--kta-,antipassive,no
udih1248-suff-pta--kta--selfbenefactive,udih1248-suff-pta--kta-,selfbenefactive,no
udih1248-suff-pta--kta--impersonal,udih1248-suff-pta--kta-,impersonal,no
udih1248-suff-pta--kta--facilitative,udih1248-suff-pta--kta-,facilitative,no
udih1248-suff-pta--kta--syncretism_pattern,udih1248-suff-pta--kta-,syncretism_pattern,PASS/ANTC
udih1248-suff-pta--kta--voice_functions,udih1248-suff-pta--kta-,voice_functions,2
udih1248-suff-pta--kta--source_type,udih1248-suff-pta--kta-,source_type,unknown
udih1248-suff-pta--kta--multiple_marking_language,udih1248-suff-pta--kta-,multiple_marking_language,yes
udih1248-suff-pta--kta--multiple_marking_languagecognate,udih1248-suff-pta--kta-,multiple_marking_languagecognate,no
udih1248-suff-pta--kta--multiple_marking_languagecooccurence,udih1248-suff-pta--kta-,multiple_marking_languagecooccurence,no
urar1246-prefne--synthesis,urar1246-prefne-,synthesis,synth
urar1246-prefne--strategy,urar1246-prefne-,strategy,prefix
urar1246-prefne--passive,urar1246-prefne-,passive,no
urar1246-prefne--anticausative,urar1246-prefne-,anticausative,mid
urar1246-prefne--reflexive,urar1246-prefne-,reflexive,compt
urar1246-prefne--reciprocal,urar1246-prefne-,reciprocal,compl
urar1246-prefne--antipassive,urar1246-prefne-,antipassive,no
urar1246-prefne--selfbenefactive,urar1246-prefne-,selfbenefactive,no
urar1246-prefne--impersonal,urar1246-prefne-,impersonal,no
urar1246-prefne--facilitative,urar1246-prefne-,facilitative,no
urar1246-prefne--syncretism_pattern,urar1246-prefne-,syncretism_pattern,ANTC/REFL
urar1246-prefne--voice_functions,urar1246-prefne-,voice_functions,2
urar1246-prefne--source_type,urar1246-prefne-,source_type,refl
urar1246-prefne--multiple_marking_language,urar1246-prefne-,multiple_marking_language,no
nucl1328-objpro-ngn--synthesis,nucl1328-objpro-ngn-,synthesis,synth
nucl1328-objpro-ngn--strategy,nucl1328-objpro-ngn-,strategy,object pronoun
nucl1328-objpro-ngn--passive,nucl1328-objpro-ngn-,passive,no
nucl1328-objpro-ngn--anticausative,nucl1328-objpro-ngn-,anticausative,no
nucl1328-objpro-ngn--reflexive,nucl1328-objpro-ngn-,reflexive,mid
nucl1328-objpro-ngn--reciprocal,nucl1328-objpro-ngn-,reciprocal,mid
nucl1328-objpro-ngn--antipassive,nucl1328-objpro-ngn-,antipassive,no
nucl1328-objpro-ngn--selfbenefactive,nucl1328-objpro-ngn-,selfbenefactive,no
nucl1328-objpro-ngn--impersonal,nucl1328-objpro-ngn-,impersonal,no
nucl1328-objpro-ngn--facilitative,nucl1328-objpro-ngn-,facilitative,no
nucl1328-objpro-ngn--syncretism_pattern,nucl1328-objpro-ngn-,syncretism_pattern,REFL/RECP
nucl1328-objpro-ngn--voice_functions,nucl1328-objpro-ngn-,voice_functions,2
nucl1328-objpro-ngn--source_type,nucl1328-objpro-ngn-,source_type,norefl
nucl1328-objpro-ngn--source_typenonreflexive,nucl1328-objpro-ngn-,source_typenonreflexive,uncontr
nucl1328-objpro-ngn--multiple_marking_language,nucl1328-objpro-ngn-,multiple_marking_language,no
wara1294-middletemplate-synthesis,wara1294-middletemplate,synthesis,synth
wara1294-middletemplate-strategy,wara1294-middletemplate,strategy,verb template
wara1294-middletemplate-passive,wara1294-middletemplate,passive,mid
wara1294-middletemplate-anticausative,wara1294-middletemplate,anticausative,no
wara1294-middletemplate-reflexive,wara1294-middletemplate,reflexive,mid
wara1294-middletemplate-reciprocal,wara1294-middletemplate,reciprocal,mid
wara1294-middletemplate-antipassive,wara1294-middletemplate,antipassive,mid
wara1294-middletemplate-selfbenefactive,wara1294-middletemplate,selfbenefactive,no
wara1294-middletemplate-impersonal,wara1294-middletemplate,impersonal,mid
wara1294-middletemplate-facilitative,wara1294-middletemplate,facilitative,no
wara1294-middletemplate-syncretism_pattern,wara1294-middletemplate,syncretism_pattern,PASS/REFL/RECP/ANTP
wara1294-middletemplate-voice_functions,wara1294-middletemplate,voice_functions,4
wara1294-middletemplate-source_type,wara1294-middletemplate,source_type,unknown
wara1294-middletemplate-multiple_marking_language,wara1294-middletemplate,multiple_marking_language,no
ward1246-suff-yi--synthesis,ward1246-suff-yi-,synthesis,synth
ward1246-suff-yi--strategy,ward1246-suff-yi-,strategy,suffix
ward1246-suff-yi--passive,ward1246-suff-yi-,passive,no
ward1246-suff-yi--anticausative,ward1246-suff-yi-,anticausative,mid
ward1246-suff-yi--reflexive,ward1246-suff-yi-,reflexive,mid
ward1246-suff-yi--reciprocal,ward1246-suff-yi-,reciprocal,mid
ward1246-suff-yi--antipassive,ward1246-suff-yi-,antipassive,compl
ward1246-suff-yi--selfbenefactive,ward1246-suff-yi-,selfbenefactive,no
ward1246-suff-yi--impersonal,ward1246-suff-yi-,impersonal,no
ward1246-suff-yi--facilitative,ward1246-suff-yi-,facilitative,no
ward1246-suff-yi--syncretism_pattern,ward1246-suff-yi-,syncretism_pattern,ANTC/REFL/RECP
ward1246-suff-yi--voice_functions,ward1246-suff-yi-,voice_functions,3
ward1246-suff-yi--source_type,ward1246-suff-yi-,source_type,unknown
ward1246-suff-yi--multiple_marking_language,ward1246-suff-yi-,multiple_marking_language,no
ware1253-subjobjprefixes-synthesis,ware1253-subjobjprefixes,synthesis,synth
ware1253-subjobjprefixes-strategy,ware1253-subjobjprefixes,strategy,subj/obj index
ware1253-subjobjprefixes-passive,ware1253-subjobjprefixes,passive,no
ware1253-subjobjprefixes-anticausative,ware1253-subjobjprefixes,anticausative,no
ware1253-subjobjprefixes-reflexive,ware1253-subjobjprefixes,reflexive,compt
ware1253-subjobjprefixes-reciprocal,ware1253-subjobjprefixes,reciprocal,compt
ware1253-subjobjprefixes-antipassive,ware1253-subjobjprefixes,antipassive,no
ware1253-subjobjprefixes-selfbenefactive,ware1253-subjobjprefixes,selfbenefactive,no
ware1253-subjobjprefixes-impersonal,ware1253-subjobjprefixes,impersonal,no
ware1253-subjobjprefixes-facilitative,ware1253-subjobjprefixes,facilitative,no
ware1253-subjobjprefixes-syncretism_pattern,ware1253-subjobjprefixes,syncretism_pattern,REFL/RECP
ware1253-subjobjprefixes-voice_functions,ware1253-subjobjprefixes,voice_functions,2
ware1253-subjobjprefixes-source_type,ware1253-subjobjprefixes,source_type,refl
ware1253-subjobjprefixes-multiple_marking_language,ware1253-subjobjprefixes,multiple_marking_language,no
waru1264-suff-gali--synthesis,waru1264-suff-gali-,synthesis,synth
waru1264-suff-gali--strategy,waru1264-suff-gali-,strategy,suffix
waru1264-suff-gali--passive,waru1264-suff-gali-,passive,no
waru1264-suff-gali--anticausative,waru1264-suff-gali-,anticausative,mid
waru1264-suff-gali--reflexive,waru1264-suff-gali-,reflexive,mid
waru1264-suff-gali--reciprocal,waru1264-suff-gali-,reciprocal,no
waru1264-suff-gali--antipassive,waru1264-suff-gali-,antipassive,mid
waru1264-suff-gali--selfbenefactive,waru1264-suff-gali-,selfbenefactive,no
waru1264-suff-gali--impersonal,waru1264-suff-gali-,impersonal,no
waru1264-suff-gali--facilitative,waru1264-suff-gali-,facilitative,no
waru1264-suff-gali--syncretism_pattern,waru1264-suff-gali-,syncretism_pattern,ANTC/REFL/ANTP
waru1264-suff-gali--voice_functions,waru1264-suff-gali-,voice_functions,3
waru1264-suff-gali--source_type,waru1264-suff-gali-,source_type,norefl
waru1264-suff-gali--source_typenonreflexive,waru1264-suff-gali-,source_typenonreflexive,uncontr
waru1264-suff-gali--multiple_marking_language,waru1264-suff-gali-,multiple_marking_language,yes
waru1264-suff-gali--multiple_marking_languagecognate,waru1264-suff-gali-,multiple_marking_languagecognate,yes
waru1264-suff-gali--multiple_marking_languagecooccurence,waru1264-suff-gali-,multiple_marking_languagecooccurence,no
waru1264-suff-li--synthesis,waru1264-suff-li-,synthesis,synth
waru1264-suff-li--strategy,waru1264-suff-li-,strategy,suffix
waru1264-suff-li--passive,waru1264-suff-li-,passive,no
waru1264-suff-li--anticausative,waru1264-suff-li-,anticausative,mid
waru1264-suff-li--reflexive,waru1264-suff-li-,reflexive,mid
waru1264-suff-li--reciprocal,waru1264-suff-li-,reciprocal,no
waru1264-suff-li--antipassive,waru1264-suff-li-,antipassive,mid
waru1264-suff-li--selfbenefactive,waru1264-suff-li-,selfbenefactive,no
waru1264-suff-li--impersonal,waru1264-suff-li-,impersonal,no
waru1264-suff-li--facilitative,waru1264-suff-li-,facilitative,no
waru1264-suff-li--syncretism_pattern,waru1264-suff-li-,syncretism_pattern,ANTC/REFL/ANTP
waru1264-suff-li--voice_functions,waru1264-suff-li-,voice_functions,3
waru1264-suff-li--source_type,waru1264-suff-li-,source_type,norefl
waru1264-suff-li--source_typenonreflexive,waru1264-suff-li-,source_typenonreflexive,uncontr
waru1264-suff-li--multiple_marking_language,waru1264-suff-li-,multiple_marking_language,yes
waru1264-suff-li--multiple_marking_languagecognate,waru1264-suff-li-,multiple_marking_languagecognate,yes
waru1264-suff-li--multiple_marking_languagecooccurence,waru1264-suff-li-,multiple_marking_languagecooccurence,no
worr1237-suff-ye--synthesis,worr1237-suff-ye-,synthesis,synth
worr1237-suff-ye--strategy,worr1237-suff-ye-,strategy,suffix
worr1237-suff-ye--passive,worr1237-suff-ye-,passive,mid
worr1237-suff-ye--anticausative,worr1237-suff-ye-,anticausative,mid
worr1237-suff-ye--reflexive,worr1237-suff-ye-,reflexive,mid
worr1237-suff-ye--reciprocal,worr1237-suff-ye-,reciprocal,mid
worr1237-suff-ye--antipassive,worr1237-suff-ye-,antipassive,mid
worr1237-suff-ye--selfbenefactive,worr1237-suff-ye-,selfbenefactive,mid
worr1237-suff-ye--impersonal,worr1237-suff-ye-,impersonal,no
worr1237-suff-ye--facilitative,worr1237-suff-ye-,facilitative,no
worr1237-suff-ye--other_opp_class,worr1237-suff-ye-,other_opp_class,other
worr1237-suff-ye--syncretism_pattern,worr1237-suff-ye-,syncretism_pattern,PASS/ANTC/REFL/SELF/RECP/ANTP
worr1237-suff-ye--voice_functions,worr1237-suff-ye-,voice_functions,6
worr1237-suff-ye--source_type,worr1237-suff-ye-,source_type,norefl
worr1237-suff-ye--source_typenonreflexive,worr1237-suff-ye-,source_typenonreflexive,uncontr
worr1237-suff-ye--multiple_marking_language,worr1237-suff-ye-,multiple_marking_language,no
yakk1236-suff-ca--synthesis,yakk1236-suff-ca-,synthesis,synth
yakk1236-suff-ca--strategy,yakk1236-suff-ca-,strategy,suffix
yakk1236-suff-ca--passive,yakk1236-suff-ca-,passive,no
yakk1236-suff-ca--anticausative,yakk1236-suff-ca-,anticausative,no
yakk1236-suff-ca--reflexive,yakk1236-suff-ca-,reflexive,mid
yakk1236-suff-ca--reciprocal,yakk1236-suff-ca-,reciprocal,compl
yakk1236-suff-ca--antipassive,yakk1236-suff-ca-,antipassive,no
yakk1236-suff-ca--selfbenefactive,yakk1236-suff-ca-,selfbenefactive,mid
yakk1236-suff-ca--impersonal,yakk1236-suff-ca-,impersonal,no
yakk1236-suff-ca--facilitative,yakk1236-suff-ca-,facilitative,no
yakk1236-suff-ca--other_opp_class,yakk1236-suff-ca-,other_opp_class,other
yakk1236-suff-ca--syncretism_pattern,yakk1236-suff-ca-,syncretism_pattern,REFL/RECP
yakk1236-suff-ca--voice_functions,yakk1236-suff-ca-,voice_functions,2
yakk1236-suff-ca--source_type,yakk1236-suff-ca-,source_type,norefl
yakk1236-suff-ca--source_typenonreflexive,yakk1236-suff-ca-,source_typenonreflexive,lex
yakk1236-suff-ca--multiple_marking_language,yakk1236-suff-ca-,multiple_marking_language,no
yapu1240-prefd--synthesis,yapu1240-prefd-,synthesis,synth
yapu1240-prefd--strategy,yapu1240-prefd-,strategy,prefix
yapu1240-prefd--passive,yapu1240-prefd-,passive,no
yapu1240-prefd--anticausative,yapu1240-prefd-,anticausative,mid
yapu1240-prefd--reflexive,yapu1240-prefd-,reflexive,mid
yapu1240-prefd--reciprocal,yapu1240-prefd-,reciprocal,mid
yapu1240-prefd--antipassive,yapu1240-prefd-,antipassive,no
yapu1240-prefd--selfbenefactive,yapu1240-prefd-,selfbenefactive,no
yapu1240-prefd--impersonal,yapu1240-prefd-,impersonal,no
yapu1240-prefd--facilitative,yapu1240-prefd-,facilitative,no
yapu1240-prefd--syncretism_pattern,yapu1240-prefd-,syncretism_pattern,ANTC/REFL/RECP
yapu1240-prefd--voice_functions,yapu1240-prefd-,voice_functions,3
yapu1240-prefd--source_type,yapu1240-prefd-,source_type,unknown
yapu1240-prefd--multiple_marking_language,yapu1240-prefd-,multiple_marking_language,no
maru1253-prefna--synthesis,maru1253-prefna-,synthesis,synth
maru1253-prefna--strategy,maru1253-prefna-,strategy,prefix
maru1253-prefna--passive,maru1253-prefna-,passive,no
maru1253-prefna--anticausative,maru1253-prefna-,anticausative,mid
maru1253-prefna--reflexive,maru1253-prefna-,reflexive,compl
maru1253-prefna--reciprocal,maru1253-prefna-,reciprocal,compl
maru1253-prefna--antipassive,maru1253-prefna-,antipassive,mid
maru1253-prefna--selfbenefactive,maru1253-prefna-,selfbenefactive,no
maru1253-prefna--impersonal,maru1253-prefna-,impersonal,no
maru1253-prefna--facilitative,maru1253-prefna-,facilitative,no
maru1253-prefna--syncretism_pattern,maru1253-prefna-,syncretism_pattern,ANTC/ANTP
maru1253-prefna--voice_functions,maru1253-prefna-,voice_functions,2
maru1253-prefna--source_type,maru1253-prefna-,source_type,unknown
maru1253-prefna--multiple_marking_language,maru1253-prefna-,multiple_marking_language,no
yeyi1239-suff-uk--synthesis,yeyi1239-suff-uk-,synthesis,synth
yeyi1239-suff-uk--strategy,yeyi1239-suff-uk-,strategy,suffix
