ID,Construction_ID,Parameter_ID,Code_ID,Value
iraq1241-suff-t--strategy,iraq1241-suff-t-,strategy,type2-suffix,suffix
iraq1241-suff-t--passive,iraq1241-suff-t-,passive,passive-compt,construction in competition
iraq1241-suff-t--anticausative,iraq1241-suff-t-,anticausative,anticausative-mid,middle marker
iraq1241-suff-t--reflexive,iraq1241-suff-t-,reflexive,reflexive-compt,construction in competition
iraq1241-suff-t--reciprocal,iraq1241-suff-t-,reciprocal,reciprocal-compl,construction in complementary distribution
iraq1241-suff-t--antipassive,iraq1241-suff-t-,antipassive,antipassive-no,no
iraq1241-suff-t--selfbenefactive,iraq1241-suff-t-,selfbenefactive,selfbenefactive-no,no
iraq1241-suff-t--impersonal,iraq1241-suff-t-,impersonal,impersonal-no,no
iraq1241-suff-t--facilitative,iraq1241-suff-t-,facilitative,facilitative-no,no
iraq1241-suff-t--other_opp_class,iraq1241-suff-t-,other_opp_class,other_opp_class-aspect,aspect
iraq1241-suff-t--syncretism_pattern,iraq1241-suff-t-,syncretism_pattern,oppositional-passantcrefl,PASS/ANTC/REFL
iraq1241-suff-t--voice_functions,iraq1241-suff-t-,voice_functions,number_opp_functions-4,4
iraq1241-suff-t--source_type,iraq1241-suff-t-,source_type,source-refl,reflexive
ital1282-reflexivepronoun-synthesis,ital1282-reflexivepronoun,synthesis,n-analytic,analytic
ital1282-reflexivepronoun-strategy,ital1282-reflexivepronoun,strategy,type2-cliticpronoun,clitic pronoun
ital1282-reflexivepronoun-passive,ital1282-reflexivepronoun,passive,passive-compt,construction in competition
ital1282-reflexivepronoun-anticausative,ital1282-reflexivepronoun,anticausative,anticausative-mid,middle marker
ital1282-reflexivepronoun-reflexive,ital1282-reflexivepronoun,reflexive,reflexive-mid,middle marker
ital1282-reflexivepronoun-reciprocal,ital1282-reflexivepronoun,reciprocal,reciprocal-mid,middle marker
ital1282-reflexivepronoun-antipassive,ital1282-reflexivepronoun,antipassive,antipassive-mid,middle marker
ital1282-reflexivepronoun-selfbenefactive,ital1282-reflexivepronoun,selfbenefactive,selfbenefactive-mid,middle marker
ital1282-reflexivepronoun-impersonal,ital1282-reflexivepronoun,impersonal,impersonal-mid,middle marker
ital1282-reflexivepronoun-facilitative,ital1282-reflexivepronoun,facilitative,facilitative-mid,middle marker
ital1282-reflexivepronoun-syncretism_pattern,ital1282-reflexivepronoun,syncretism_pattern,oppositional-passantcreflselfrecpimpfac,PASS/ANTC/REFL/SELF/RECP/IMP/FAC
ital1282-reflexivepronoun-voice_functions,ital1282-reflexivepronoun,voice_functions,number_opp_functions-8,8
ital1282-reflexivepronoun-source_type,ital1282-reflexivepronoun,source_type,source-refl,reflexive
nucl1305-suff-kollu--synthesis,nucl1305-suff-kollu-,synthesis,n-synth,synthetic
nucl1305-suff-kollu--strategy,nucl1305-suff-kollu-,strategy,type2-suffix,suffix
nucl1305-suff-kollu--passive,nucl1305-suff-kollu-,passive,passive-compl,construction in complementary distribution
nucl1305-suff-kollu--anticausative,nucl1305-suff-kollu-,anticausative,anticausative-mid,middle marker
nucl1305-suff-kollu--reflexive,nucl1305-suff-kollu-,reflexive,reflexive-mid,middle marker
nucl1305-suff-kollu--reciprocal,nucl1305-suff-kollu-,reciprocal,reciprocal-no,no
nucl1305-suff-kollu--antipassive,nucl1305-suff-kollu-,antipassive,antipassive-no,no
nucl1305-suff-kollu--selfbenefactive,nucl1305-suff-kollu-,selfbenefactive,selfbenefactive-mid,middle marker
nucl1305-suff-kollu--impersonal,nucl1305-suff-kollu-,impersonal,impersonal-no,no
nucl1305-suff-kollu--facilitative,nucl1305-suff-kollu-,facilitative,facilitative-no,no
nucl1305-suff-kollu--syncretism_pattern,nucl1305-suff-kollu-,syncretism_pattern,oppositional-antcreflself,ANTC/REFL/SELF
nucl1305-suff-kollu--voice_functions,nucl1305-suff-kollu-,voice_functions,number_opp_functions-3,3
nucl1305-suff-kollu--source_type,nucl1305-suff-kollu-,source_type,source-norefl,non-reflexive voice marker
nucl1305-suff-kollu--source_typenonreflexive,nucl1305-suff-kollu-,source_typenonreflexive,source_2-lex,lexical source
kano1245-suff-ry-synthesis,kano1245-suff-ry,synthesis,n-synth,synthetic
kano1245-suff-ry-strategy,kano1245-suff-ry,strategy,type2-suffix,suffix
kano1245-suff-ry-passive,kano1245-suff-ry,passive,passive-no,no
kano1245-suff-ry-anticausative,kano1245-suff-ry,anticausative,anticausative-no,no
kano1245-suff-ry-reflexive,kano1245-suff-ry,reflexive,reflexive-mid,middle marker
kano1245-suff-ry-reciprocal,kano1245-suff-ry,reciprocal,reciprocal-mid,middle marker
kano1245-suff-ry-antipassive,kano1245-suff-ry,antipassive,antipassive-no,no
kano1245-suff-ry-selfbenefactive,kano1245-suff-ry,selfbenefactive,selfbenefactive-no,no
kano1245-suff-ry-impersonal,kano1245-suff-ry,impersonal,impersonal-no,no
kano1245-suff-ry-facilitative,kano1245-suff-ry,facilitative,facilitative-no,no
kano1245-suff-ry-syncretism_pattern,kano1245-suff-ry,syncretism_pattern,oppositional-reflrecp,REFL/RECP
kano1245-suff-ry-voice_functions,kano1245-suff-ry,voice_functions,number_opp_functions-2,2
kano1245-suff-ry-source_type,kano1245-suff-ry,source_type,source-refl,reflexive
karb1241-prefche--synthesis,karb1241-prefche-,synthesis,n-synth,synthetic
karb1241-prefche--strategy,karb1241-prefche-,strategy,type2-prefix,prefix
karb1241-prefche--passive,karb1241-prefche-,passive,passive-no,no
karb1241-prefche--anticausative,karb1241-prefche-,anticausative,anticausative-no,no
karb1241-prefche--reflexive,karb1241-prefche-,reflexive,reflexive-compt,construction in competition
karb1241-prefche--reciprocal,karb1241-prefche-,reciprocal,reciprocal-compt,construction in competition
karb1241-prefche--antipassive,karb1241-prefche-,antipassive,antipassive-no,no
karb1241-prefche--selfbenefactive,karb1241-prefche-,selfbenefactive,selfbenefactive-no,no
karb1241-prefche--impersonal,karb1241-prefche-,impersonal,impersonal-no,no
karb1241-prefche--facilitative,karb1241-prefche-,facilitative,facilitative-no,no
karb1241-prefche--syncretism_pattern,karb1241-prefche-,syncretism_pattern,oppositional-reflrecp,REFL/RECP
karb1241-prefche--voice_functions,karb1241-prefche-,voice_functions,number_opp_functions-2,2
karb1241-prefche--source_type,karb1241-prefche-,source_type,source-refl,reflexive
kaya1319-suff-yii--synthesis,kaya1319-suff-yii-,synthesis,n-synth,synthetic
kaya1319-suff-yii--strategy,kaya1319-suff-yii-,strategy,type2-suffix,suffix
kaya1319-suff-yii--passive,kaya1319-suff-yii-,passive,passive-mid,middle marker
kaya1319-suff-yii--anticausative,kaya1319-suff-yii-,anticausative,anticausative-mid,middle marker
kaya1319-suff-yii--reflexive,kaya1319-suff-yii-,reflexive,reflexive-mid,middle marker
kaya1319-suff-yii--reciprocal,kaya1319-suff-yii-,reciprocal,reciprocal-compl,construction in complementary distribution
kaya1319-suff-yii--antipassive,kaya1319-suff-yii-,antipassive,antipassive-no,no
kaya1319-suff-yii--selfbenefactive,kaya1319-suff-yii-,selfbenefactive,selfbenefactive-mid,middle marker
kaya1319-suff-yii--impersonal,kaya1319-suff-yii-,impersonal,impersonal-no,no
kaya1319-suff-yii--facilitative,kaya1319-suff-yii-,facilitative,facilitative-no,no
kaya1319-suff-yii--other_opp_class,kaya1319-suff-yii-,other_opp_class,other_opp_class-other,other
kaya1319-suff-yii--syncretism_pattern,kaya1319-suff-yii-,syncretism_pattern,oppositional-passantcreflself,PASS/ANTC/REFL/SELF
kaya1319-suff-yii--voice_functions,kaya1319-suff-yii-,voice_functions,number_opp_functions-4,4
kaya1319-suff-yii--source_type,kaya1319-suff-yii-,source_type,source-norefl,non-reflexive voice marker
kaya1319-suff-yii--source_typenonreflexive,kaya1319-suff-yii-,source_typenonreflexive,source_2-uncontr,marker of uncontrolled situations
east2774-suff-uj--synthesis,east2774-suff-uj-,synthesis,n-synth,synthetic
east2774-suff-uj--strategy,east2774-suff-uj-,strategy,type2-suffix,suffix
east2774-suff-uj--passive,east2774-suff-uj-,passive,passive-compt,construction in competition
east2774-suff-uj--anticausative,east2774-suff-uj-,anticausative,anticausative-mid,middle marker
east2774-suff-uj--reflexive,east2774-suff-uj-,reflexive,reflexive-compl,construction in complementary distribution
east2774-suff-uj--reciprocal,east2774-suff-uj-,reciprocal,reciprocal-compl,construction in complementary distribution
east2774-suff-uj--antipassive,east2774-suff-uj-,antipassive,antipassive-no,no
east2774-suff-uj--selfbenefactive,east2774-suff-uj-,selfbenefactive,selfbenefactive-no,no
east2774-suff-uj--impersonal,east2774-suff-uj-,impersonal,impersonal-no,no
east2774-suff-uj--facilitative,east2774-suff-uj-,facilitative,facilitative-no,no
east2774-suff-uj--syncretism_pattern,east2774-suff-uj-,syncretism_pattern,oppositional-passantc,PASS/ANTC
east2774-suff-uj--voice_functions,east2774-suff-uj-,voice_functions,number_opp_functions-2,2
east2774-suff-uj--source_type,east2774-suff-uj-,source_type,source-unknown,unknown
khar1287-middleinflection-synthesis,khar1287-middleinflection,synthesis,n-synth,synthetic
khar1287-middleinflection-strategy,khar1287-middleinflection,strategy,type2-tamvoice,TAM/voice
khar1287-middleinflection-passive,khar1287-middleinflection,passive,passive-compt,construction in competition
khar1287-middleinflection-anticausative,khar1287-middleinflection,anticausative,anticausative-mid,middle marker
khar1287-middleinflection-reflexive,khar1287-middleinflection,reflexive,reflexive-compt,construction in competition
khar1287-middleinflection-reciprocal,khar1287-middleinflection,reciprocal,reciprocal-compl,construction in complementary distribution
khar1287-middleinflection-antipassive,khar1287-middleinflection,antipassive,antipassive-mid,middle marker
khar1287-middleinflection-selfbenefactive,khar1287-middleinflection,selfbenefactive,selfbenefactive-no,no
khar1287-middleinflection-impersonal,khar1287-middleinflection,impersonal,impersonal-no,no
khar1287-middleinflection-facilitative,khar1287-middleinflection,facilitative,facilitative-no,no
khar1287-middleinflection-other_opp_class,khar1287-middleinflection,other_opp_class,other_opp_class-aspectlowtrans,"aspect, lowered transitivity"
khar1287-middleinflection-syncretism_pattern,khar1287-middleinflection,syncretism_pattern,oppositional-passantcreflantp,PASS/ANTC/REFL/ANTP
khar1287-middleinflection-voice_functions,khar1287-middleinflection,voice_functions,number_opp_functions-4,4
khar1287-middleinflection-source_type,khar1287-middleinflection,source_type,source-unknown,unknown
kiow1266-reflexiveprefixes-synthesis,kiow1266-reflexiveprefixes,synthesis,n-synth,synthetic
kiow1266-reflexiveprefixes-strategy,kiow1266-reflexiveprefixes,strategy,type2-personindex,person index
kiow1266-reflexiveprefixes-passive,kiow1266-reflexiveprefixes,passive,passive-no,no
kiow1266-reflexiveprefixes-anticausative,kiow1266-reflexiveprefixes,anticausative,anticausative-compl,construction in complementary distribution
kiow1266-reflexiveprefixes-reflexive,kiow1266-reflexiveprefixes,reflexive,reflexive-mid,middle marker
kiow1266-reflexiveprefixes-reciprocal,kiow1266-reflexiveprefixes,reciprocal,reciprocal-mid,middle marker
kiow1266-reflexiveprefixes-antipassive,kiow1266-reflexiveprefixes,antipassive,antipassive-no,no
kiow1266-reflexiveprefixes-selfbenefactive,kiow1266-reflexiveprefixes,selfbenefactive,selfbenefactive-mid,middle marker
kiow1266-reflexiveprefixes-impersonal,kiow1266-reflexiveprefixes,impersonal,impersonal-no,no
kiow1266-reflexiveprefixes-facilitative,kiow1266-reflexiveprefixes,facilitative,facilitative-no,no
kiow1266-reflexiveprefixes-syncretism_pattern,kiow1266-reflexiveprefixes,syncretism_pattern,oppositional-reflselfrecp,REFL/SELF/RECP
kiow1266-reflexiveprefixes-voice_functions,kiow1266-reflexiveprefixes,voice_functions,number_opp_functions-3,3
kiow1266-reflexiveprefixes-source_type,kiow1266-reflexiveprefixes,source_type,source-refl,reflexive
kons1243-suff-a--synthesis,kons1243-suff-a-,synthesis,n-synth,synthetic
kons1243-suff-a--strategy,kons1243-suff-a-,strategy,type2-suffix,suffix
kons1243-suff-a--passive,kons1243-suff-a-,passive,passive-compt,construction in competition
kons1243-suff-a--anticausative,kons1243-suff-a-,anticausative,anticausative-mid,middle marker
kons1243-suff-a--reflexive,kons1243-suff-a-,reflexive,reflexive-compt,construction in competition
kons1243-suff-a--reciprocal,kons1243-suff-a-,reciprocal,reciprocal-compl,construction in complementary distribution
kons1243-suff-a--antipassive,kons1243-suff-a-,antipassive,antipassive-no,no
kons1243-suff-a--selfbenefactive,kons1243-suff-a-,selfbenefactive,selfbenefactive-mid,middle marker
kons1243-suff-a--impersonal,kons1243-suff-a-,impersonal,impersonal-no,no
kons1243-suff-a--facilitative,kons1243-suff-a-,facilitative,facilitative-no,no
kons1243-suff-a--other_opp_class,kons1243-suff-a-,other_opp_class,other_opp_class-other,other
kons1243-suff-a--syncretism_pattern,kons1243-suff-a-,syncretism_pattern,oppositional-passantcreflself,PASS/ANTC/REFL/SELF
kons1243-suff-a--voice_functions,kons1243-suff-a-,voice_functions,number_opp_functions-4,4
kons1243-suff-a--source_type,kons1243-suff-a-,source_type,source-refl,reflexive
koyu1237-prefd--synthesis,koyu1237-prefd-,synthesis,n-synth,synthetic
koyu1237-prefd--strategy,koyu1237-prefd-,strategy,type2-prefix,prefix
koyu1237-prefd--passive,koyu1237-prefd-,passive,passive-mid,middle marker
koyu1237-prefd--anticausative,koyu1237-prefd-,anticausative,anticausative-mid,middle marker
koyu1237-prefd--reflexive,koyu1237-prefd-,reflexive,reflexive-mid,middle marker
koyu1237-prefd--reciprocal,koyu1237-prefd-,reciprocal,reciprocal-mid,middle marker
koyu1237-prefd--antipassive,koyu1237-prefd-,antipassive,antipassive-no,no
koyu1237-prefd--selfbenefactive,koyu1237-prefd-,selfbenefactive,selfbenefactive-mid,middle marker
koyu1237-prefd--impersonal,koyu1237-prefd-,impersonal,impersonal-no,no
koyu1237-prefd--facilitative,koyu1237-prefd-,facilitative,facilitative-no,no
koyu1237-prefd--other_opp_class,koyu1237-prefd-,other_opp_class,other_opp_class-aspectother,"aspect, other"
koyu1237-prefd--syncretism_pattern,koyu1237-prefd-,syncretism_pattern,oppositional-passantcreflselfrecp,PASS/ANTC/REFL/SELF/RECP
koyu1237-prefd--voice_functions,koyu1237-prefd-,voice_functions,number_opp_functions-5,5
koyu1237-prefd--source_type,koyu1237-prefd-,source_type,source-refl,reflexive
kryt1240-suff-ar--synthesis,kryt1240-suff-ar-,synthesis,n-synth,synthetic
kryt1240-suff-ar--strategy,kryt1240-suff-ar-,strategy,type2-suffix,suffix
kryt1240-suff-ar--passive,kryt1240-suff-ar-,passive,passive-mid,middle marker
kryt1240-suff-ar--anticausative,kryt1240-suff-ar-,anticausative,anticausative-mid,middle marker
kryt1240-suff-ar--reflexive,kryt1240-suff-ar-,reflexive,reflexive-compl,construction in complementary distribution
kryt1240-suff-ar--reciprocal,kryt1240-suff-ar-,reciprocal,reciprocal-compl,construction in complementary distribution
kryt1240-suff-ar--antipassive,kryt1240-suff-ar-,antipassive,antipassive-mid,middle marker
kryt1240-suff-ar--selfbenefactive,kryt1240-suff-ar-,selfbenefactive,selfbenefactive-no,no
kryt1240-suff-ar--impersonal,kryt1240-suff-ar-,impersonal,impersonal-no,no
kryt1240-suff-ar--facilitative,kryt1240-suff-ar-,facilitative,facilitative-no,no
kryt1240-suff-ar--other_opp_class,kryt1240-suff-ar-,other_opp_class,other_opp_class-aspect,aspect
kryt1240-suff-ar--syncretism_pattern,kryt1240-suff-ar-,syncretism_pattern,oppositional-passantcantp,PASS/ANTC/ANTP
kryt1240-suff-ar--voice_functions,kryt1240-suff-ar-,voice_functions,number_opp_functions-3,3
kryt1240-suff-ar--source_type,kryt1240-suff-ar-,source_type,source-norefl,non-reflexive voice marker
kryt1240-suff-ar--source_typenonreflexive,kryt1240-suff-ar-,source_typenonreflexive,source_2-nomverb,nominalizers/verbalizers 
kuru1301-suff-r--synthesis,kuru1301-suff-r-,synthesis,n-synth,synthetic
kuru1301-suff-r--strategy,kuru1301-suff-r-,strategy,type2-suffix,suffix
kuru1301-suff-r--passive,kuru1301-suff-r-,passive,passive-compt,construction in competition
kuru1301-suff-r--anticausative,kuru1301-suff-r-,anticausative,anticausative-mid,middle marker
kuru1301-suff-r--reflexive,kuru1301-suff-r-,reflexive,reflexive-mid,middle marker
kuru1301-suff-r--reciprocal,kuru1301-suff-r-,reciprocal,reciprocal-compl,construction in complementary distribution
kuru1301-suff-r--antipassive,kuru1301-suff-r-,antipassive,antipassive-no,no
kuru1301-suff-r--selfbenefactive,kuru1301-suff-r-,selfbenefactive,selfbenefactive-mid,middle marker
kuru1301-suff-r--impersonal,kuru1301-suff-r-,impersonal,impersonal-no,no
kuru1301-suff-r--facilitative,kuru1301-suff-r-,facilitative,facilitative-no,no
kuru1301-suff-r--syncretism_pattern,kuru1301-suff-r-,syncretism_pattern,oppositional-passantcreflself,PASS/ANTC/REFL/SELF
kuru1301-suff-r--voice_functions,kuru1301-suff-r-,voice_functions,number_opp_functions-4,4
kuru1301-suff-r--source_type,kuru1301-suff-r-,source_type,source-norefl,non-reflexive voice marker
kuru1301-suff-r--source_typenonreflexive,kuru1301-suff-r-,source_typenonreflexive,source_2-uncontr,marker of uncontrolled situations
kusu1250-suff-q-synthesis,kusu1250-suff-q,synthesis,n-synth,synthetic
kusu1250-suff-q-strategy,kusu1250-suff-q,strategy,type2-suffix,suffix
kusu1250-suff-q-passive,kusu1250-suff-q,passive,passive-compl,construction in complementary distribution
kusu1250-suff-q-anticausative,kusu1250-suff-q,anticausative,anticausative-compt,construction in competition
kusu1250-suff-q-reflexive,kusu1250-suff-q,reflexive,reflexive-compl,construction in complementary distribution
kusu1250-suff-q-reciprocal,kusu1250-suff-q,reciprocal,reciprocal-compl,construction in complementary distribution
kusu1250-suff-q-antipassive,kusu1250-suff-q,antipassive,antipassive-no,no
