ID,Construction_ID,Parameter_ID,Code_ID,Value
idaa1241-infix-r--syncretism_pattern,idaa1241-infix-r-,syncretism_pattern,oppositional-passantcreflrecp,PASS/ANTC/REFL/RECP
idaa1241-infix-r--voice_functions,idaa1241-infix-r-,voice_functions,number_opp_functions-4,4
idaa1241-infix-r--source_type,idaa1241-infix-r-,source_type,source-norefl,non-reflexive voice marker
idaa1241-infix-r--source_typenonreflexive,idaa1241-infix-r-,source_typenonreflexive,source_2-voice,voice
iraq1241-suffix-t--synthesis,iraq1241-suffix-t-,synthesis,n-synth,synthetic
iraq1241-suffix-t--strategy,iraq1241-suffix-t-,strategy,type2-suffix,suffix
iraq1241-suffix-t--passive,iraq1241-suffix-t-,passive,passive-compt,construction in competition
iraq1241-suffix-t--anticausative,iraq1241-suffix-t-,anticausative,anticausative-mid,middle marker
iraq1241-suffix-t--reflexive,iraq1241-suffix-t-,reflexive,reflexive-compt,construction in competition
iraq1241-suffix-t--reciprocal,iraq1241-suffix-t-,reciprocal,reciprocal-compl,construction in complementary distribution
iraq1241-suffix-t--antipassive,iraq1241-suffix-t-,antipassive,antipassive-no,no
iraq1241-suffix-t--selfbenefactive,iraq1241-suffix-t-,selfbenefactive,selfbenefactive-no,no
iraq1241-suffix-t--impersonal,iraq1241-suffix-t-,impersonal,impersonal-no,no
iraq1241-suffix-t--facilitative,iraq1241-suffix-t-,facilitative,facilitative-no,no
iraq1241-suffix-t--other_opp_class,iraq1241-suffix-t-,other_opp_class,other_opp_class-aspect,aspect
iraq1241-suffix-t--syncretism_pattern,iraq1241-suffix-t-,syncretism_pattern,oppositional-passantcrefl,PASS/ANTC/REFL
iraq1241-suffix-t--voice_functions,iraq1241-suffix-t-,voice_functions,number_opp_functions-4,4
iraq1241-suffix-t--source_type,iraq1241-suffix-t-,source_type,source-refl,reflexive
ital1282-reflexivepronoun-synthesis,ital1282-reflexivepronoun,synthesis,n-analytic,analytic
ital1282-reflexivepronoun-strategy,ital1282-reflexivepronoun,strategy,type2-cliticpronoun,clitic pronoun
ital1282-reflexivepronoun-passive,ital1282-reflexivepronoun,passive,passive-compt,construction in competition
ital1282-reflexivepronoun-anticausative,ital1282-reflexivepronoun,anticausative,anticausative-mid,middle marker
ital1282-reflexivepronoun-reflexive,ital1282-reflexivepronoun,reflexive,reflexive-mid,middle marker
ital1282-reflexivepronoun-reciprocal,ital1282-reflexivepronoun,reciprocal,reciprocal-mid,middle marker
ital1282-reflexivepronoun-antipassive,ital1282-reflexivepronoun,antipassive,antipassive-mid,middle marker
ital1282-reflexivepronoun-selfbenefactive,ital1282-reflexivepronoun,selfbenefactive,selfbenefactive-mid,middle marker
ital1282-reflexivepronoun-impersonal,ital1282-reflexivepronoun,impersonal,impersonal-mid,middle marker
ital1282-reflexivepronoun-facilitative,ital1282-reflexivepronoun,facilitative,facilitative-mid,middle marker
ital1282-reflexivepronoun-syncretism_pattern,ital1282-reflexivepronoun,syncretism_pattern,oppositional-passantcreflselfrecpimpfac,PASS/ANTC/REFL/SELF/RECP/IMP/FAC
ital1282-reflexivepronoun-voice_functions,ital1282-reflexivepronoun,voice_functions,number_opp_functions-8,8
ital1282-reflexivepronoun-source_type,ital1282-reflexivepronoun,source_type,source-refl,reflexive
nucl1305-suffix-kollu--synthesis,nucl1305-suffix-kollu-,synthesis,n-synth,synthetic
nucl1305-suffix-kollu--strategy,nucl1305-suffix-kollu-,strategy,type2-suffix,suffix
nucl1305-suffix-kollu--passive,nucl1305-suffix-kollu-,passive,passive-compl,construction in complementary distribution
nucl1305-suffix-kollu--anticausative,nucl1305-suffix-kollu-,anticausative,anticausative-mid,middle marker
nucl1305-suffix-kollu--reflexive,nucl1305-suffix-kollu-,reflexive,reflexive-mid,middle marker
nucl1305-suffix-kollu--reciprocal,nucl1305-suffix-kollu-,reciprocal,reciprocal-no,no
nucl1305-suffix-kollu--antipassive,nucl1305-suffix-kollu-,antipassive,antipassive-no,no
nucl1305-suffix-kollu--selfbenefactive,nucl1305-suffix-kollu-,selfbenefactive,selfbenefactive-mid,middle marker
nucl1305-suffix-kollu--impersonal,nucl1305-suffix-kollu-,impersonal,impersonal-no,no
nucl1305-suffix-kollu--facilitative,nucl1305-suffix-kollu-,facilitative,facilitative-no,no
nucl1305-suffix-kollu--syncretism_pattern,nucl1305-suffix-kollu-,syncretism_pattern,oppositional-antcreflself,ANTC/REFL/SELF
nucl1305-suffix-kollu--voice_functions,nucl1305-suffix-kollu-,voice_functions,number_opp_functions-3,3
nucl1305-suffix-kollu--source_type,nucl1305-suffix-kollu-,source_type,source-norefl,non-reflexive voice marker
nucl1305-suffix-kollu--source_typenonreflexive,nucl1305-suffix-kollu-,source_typenonreflexive,source_2-lex,lexical source
kano1245-suffix-ry-synthesis,kano1245-suffix-ry,synthesis,n-synth,synthetic
kano1245-suffix-ry-strategy,kano1245-suffix-ry,strategy,type2-suffix,suffix
kano1245-suffix-ry-passive,kano1245-suffix-ry,passive,passive-no,no
kano1245-suffix-ry-anticausative,kano1245-suffix-ry,anticausative,anticausative-no,no
kano1245-suffix-ry-reflexive,kano1245-suffix-ry,reflexive,reflexive-mid,middle marker
kano1245-suffix-ry-reciprocal,kano1245-suffix-ry,reciprocal,reciprocal-mid,middle marker
kano1245-suffix-ry-antipassive,kano1245-suffix-ry,antipassive,antipassive-no,no
kano1245-suffix-ry-selfbenefactive,kano1245-suffix-ry,selfbenefactive,selfbenefactive-no,no
kano1245-suffix-ry-impersonal,kano1245-suffix-ry,impersonal,impersonal-no,no
kano1245-suffix-ry-facilitative,kano1245-suffix-ry,facilitative,facilitative-no,no
kano1245-suffix-ry-syncretism_pattern,kano1245-suffix-ry,syncretism_pattern,oppositional-reflrecp,REFL/RECP
kano1245-suffix-ry-voice_functions,kano1245-suffix-ry,voice_functions,number_opp_functions-2,2
kano1245-suffix-ry-source_type,kano1245-suffix-ry,source_type,source-refl,reflexive
karb1241-prefixche--synthesis,karb1241-prefixche-,synthesis,n-synth,synthetic
karb1241-prefixche--strategy,karb1241-prefixche-,strategy,type2-prefix,prefix
karb1241-prefixche--passive,karb1241-prefixche-,passive,passive-no,no
karb1241-prefixche--anticausative,karb1241-prefixche-,anticausative,anticausative-no,no
karb1241-prefixche--reflexive,karb1241-prefixche-,reflexive,reflexive-compt,construction in competition
karb1241-prefixche--reciprocal,karb1241-prefixche-,reciprocal,reciprocal-compt,construction in competition
karb1241-prefixche--antipassive,karb1241-prefixche-,antipassive,antipassive-no,no
karb1241-prefixche--selfbenefactive,karb1241-prefixche-,selfbenefactive,selfbenefactive-no,no
karb1241-prefixche--impersonal,karb1241-prefixche-,impersonal,impersonal-no,no
karb1241-prefixche--facilitative,karb1241-prefixche-,facilitative,facilitative-no,no
karb1241-prefixche--syncretism_pattern,karb1241-prefixche-,syncretism_pattern,oppositional-reflrecp,REFL/RECP
karb1241-prefixche--voice_functions,karb1241-prefixche-,voice_functions,number_opp_functions-2,2
karb1241-prefixche--source_type,karb1241-prefixche-,source_type,source-refl,reflexive
kaya1319-suffix-yii--synthesis,kaya1319-suffix-yii-,synthesis,n-synth,synthetic
kaya1319-suffix-yii--strategy,kaya1319-suffix-yii-,strategy,type2-suffix,suffix
kaya1319-suffix-yii--passive,kaya1319-suffix-yii-,passive,passive-mid,middle marker
kaya1319-suffix-yii--anticausative,kaya1319-suffix-yii-,anticausative,anticausative-mid,middle marker
kaya1319-suffix-yii--reflexive,kaya1319-suffix-yii-,reflexive,reflexive-mid,middle marker
kaya1319-suffix-yii--reciprocal,kaya1319-suffix-yii-,reciprocal,reciprocal-compl,construction in complementary distribution
kaya1319-suffix-yii--antipassive,kaya1319-suffix-yii-,antipassive,antipassive-no,no
kaya1319-suffix-yii--selfbenefactive,kaya1319-suffix-yii-,selfbenefactive,selfbenefactive-mid,middle marker
kaya1319-suffix-yii--impersonal,kaya1319-suffix-yii-,impersonal,impersonal-no,no
kaya1319-suffix-yii--facilitative,kaya1319-suffix-yii-,facilitative,facilitative-no,no
kaya1319-suffix-yii--other_opp_class,kaya1319-suffix-yii-,other_opp_class,other_opp_class-other,other
kaya1319-suffix-yii--syncretism_pattern,kaya1319-suffix-yii-,syncretism_pattern,oppositional-passantcreflself,PASS/ANTC/REFL/SELF
kaya1319-suffix-yii--voice_functions,kaya1319-suffix-yii-,voice_functions,number_opp_functions-4,4
kaya1319-suffix-yii--source_type,kaya1319-suffix-yii-,source_type,source-norefl,non-reflexive voice marker
kaya1319-suffix-yii--source_typenonreflexive,kaya1319-suffix-yii-,source_typenonreflexive,source_2-uncontr,marker of uncontrolled situations
east2774-suffix-uj--synthesis,east2774-suffix-uj-,synthesis,n-synth,synthetic
east2774-suffix-uj--strategy,east2774-suffix-uj-,strategy,type2-suffix,suffix
east2774-suffix-uj--passive,east2774-suffix-uj-,passive,passive-compt,construction in competition
east2774-suffix-uj--anticausative,east2774-suffix-uj-,anticausative,anticausative-mid,middle marker
east2774-suffix-uj--reflexive,east2774-suffix-uj-,reflexive,reflexive-compl,construction in complementary distribution
east2774-suffix-uj--reciprocal,east2774-suffix-uj-,reciprocal,reciprocal-compl,construction in complementary distribution
east2774-suffix-uj--antipassive,east2774-suffix-uj-,antipassive,antipassive-no,no
east2774-suffix-uj--selfbenefactive,east2774-suffix-uj-,selfbenefactive,selfbenefactive-no,no
east2774-suffix-uj--impersonal,east2774-suffix-uj-,impersonal,impersonal-no,no
east2774-suffix-uj--facilitative,east2774-suffix-uj-,facilitative,facilitative-no,no
east2774-suffix-uj--syncretism_pattern,east2774-suffix-uj-,syncretism_pattern,oppositional-passantc,PASS/ANTC
east2774-suffix-uj--voice_functions,east2774-suffix-uj-,voice_functions,number_opp_functions-2,2
east2774-suffix-uj--source_type,east2774-suffix-uj-,source_type,source-unknown,unknown
khar1287-middleinflection-synthesis,khar1287-middleinflection,synthesis,n-synth,synthetic
khar1287-middleinflection-strategy,khar1287-middleinflection,strategy,type2-tamvoice,TAM/voice
khar1287-middleinflection-passive,khar1287-middleinflection,passive,passive-compt,construction in competition
khar1287-middleinflection-anticausative,khar1287-middleinflection,anticausative,anticausative-mid,middle marker
khar1287-middleinflection-reflexive,khar1287-middleinflection,reflexive,reflexive-compt,construction in competition
khar1287-middleinflection-reciprocal,khar1287-middleinflection,reciprocal,reciprocal-compl,construction in complementary distribution
khar1287-middleinflection-antipassive,khar1287-middleinflection,antipassive,antipassive-mid,middle marker
khar1287-middleinflection-selfbenefactive,khar1287-middleinflection,selfbenefactive,selfbenefactive-no,no
khar1287-middleinflection-impersonal,khar1287-middleinflection,impersonal,impersonal-no,no
khar1287-middleinflection-facilitative,khar1287-middleinflection,facilitative,facilitative-no,no
khar1287-middleinflection-other_opp_class,khar1287-middleinflection,other_opp_class,other_opp_class-aspectlowtrans,"aspect, lowered transitivity"
khar1287-middleinflection-syncretism_pattern,khar1287-middleinflection,syncretism_pattern,oppositional-passantcreflantp,PASS/ANTC/REFL/ANTP
khar1287-middleinflection-voice_functions,khar1287-middleinflection,voice_functions,number_opp_functions-4,4
khar1287-middleinflection-source_type,khar1287-middleinflection,source_type,source-unknown,unknown
kiow1266-reflexiveprefixes-synthesis,kiow1266-reflexiveprefixes,synthesis,n-synth,synthetic
kiow1266-reflexiveprefixes-strategy,kiow1266-reflexiveprefixes,strategy,type2-personindex,person index
kiow1266-reflexiveprefixes-passive,kiow1266-reflexiveprefixes,passive,passive-no,no
kiow1266-reflexiveprefixes-anticausative,kiow1266-reflexiveprefixes,anticausative,anticausative-compl,construction in complementary distribution
kiow1266-reflexiveprefixes-reflexive,kiow1266-reflexiveprefixes,reflexive,reflexive-mid,middle marker
kiow1266-reflexiveprefixes-reciprocal,kiow1266-reflexiveprefixes,reciprocal,reciprocal-mid,middle marker
kiow1266-reflexiveprefixes-antipassive,kiow1266-reflexiveprefixes,antipassive,antipassive-no,no
kiow1266-reflexiveprefixes-selfbenefactive,kiow1266-reflexiveprefixes,selfbenefactive,selfbenefactive-mid,middle marker
kiow1266-reflexiveprefixes-impersonal,kiow1266-reflexiveprefixes,impersonal,impersonal-no,no
kiow1266-reflexiveprefixes-facilitative,kiow1266-reflexiveprefixes,facilitative,facilitative-no,no
kiow1266-reflexiveprefixes-syncretism_pattern,kiow1266-reflexiveprefixes,syncretism_pattern,oppositional-reflselfrecp,REFL/SELF/RECP
kiow1266-reflexiveprefixes-voice_functions,kiow1266-reflexiveprefixes,voice_functions,number_opp_functions-3,3
kiow1266-reflexiveprefixes-source_type,kiow1266-reflexiveprefixes,source_type,source-refl,reflexive
kons1243-suffix-a--synthesis,kons1243-suffix-a-,synthesis,n-synth,synthetic
kons1243-suffix-a--strategy,kons1243-suffix-a-,strategy,type2-suffix,suffix
kons1243-suffix-a--passive,kons1243-suffix-a-,passive,passive-compt,construction in competition
kons1243-suffix-a--anticausative,kons1243-suffix-a-,anticausative,anticausative-mid,middle marker
kons1243-suffix-a--reflexive,kons1243-suffix-a-,reflexive,reflexive-compt,construction in competition
kons1243-suffix-a--reciprocal,kons1243-suffix-a-,reciprocal,reciprocal-compl,construction in complementary distribution
kons1243-suffix-a--antipassive,kons1243-suffix-a-,antipassive,antipassive-no,no
kons1243-suffix-a--selfbenefactive,kons1243-suffix-a-,selfbenefactive,selfbenefactive-mid,middle marker
kons1243-suffix-a--impersonal,kons1243-suffix-a-,impersonal,impersonal-no,no
kons1243-suffix-a--facilitative,kons1243-suffix-a-,facilitative,facilitative-no,no
kons1243-suffix-a--other_opp_class,kons1243-suffix-a-,other_opp_class,other_opp_class-other,other
kons1243-suffix-a--syncretism_pattern,kons1243-suffix-a-,syncretism_pattern,oppositional-passantcreflself,PASS/ANTC/REFL/SELF
kons1243-suffix-a--voice_functions,kons1243-suffix-a-,voice_functions,number_opp_functions-4,4
kons1243-suffix-a--source_type,kons1243-suffix-a-,source_type,source-refl,reflexive
koyu1237-prefixd--synthesis,koyu1237-prefixd-,synthesis,n-synth,synthetic
koyu1237-prefixd--strategy,koyu1237-prefixd-,strategy,type2-prefix,prefix
koyu1237-prefixd--passive,koyu1237-prefixd-,passive,passive-mid,middle marker
koyu1237-prefixd--anticausative,koyu1237-prefixd-,anticausative,anticausative-mid,middle marker
koyu1237-prefixd--reflexive,koyu1237-prefixd-,reflexive,reflexive-mid,middle marker
koyu1237-prefixd--reciprocal,koyu1237-prefixd-,reciprocal,reciprocal-mid,middle marker
koyu1237-prefixd--antipassive,koyu1237-prefixd-,antipassive,antipassive-no,no
koyu1237-prefixd--selfbenefactive,koyu1237-prefixd-,selfbenefactive,selfbenefactive-mid,middle marker
koyu1237-prefixd--impersonal,koyu1237-prefixd-,impersonal,impersonal-no,no
koyu1237-prefixd--facilitative,koyu1237-prefixd-,facilitative,facilitative-no,no
koyu1237-prefixd--other_opp_class,koyu1237-prefixd-,other_opp_class,other_opp_class-aspectother,"aspect, other"
koyu1237-prefixd--syncretism_pattern,koyu1237-prefixd-,syncretism_pattern,oppositional-passantcreflselfrecp,PASS/ANTC/REFL/SELF/RECP
koyu1237-prefixd--voice_functions,koyu1237-prefixd-,voice_functions,number_opp_functions-5,5
koyu1237-prefixd--source_type,koyu1237-prefixd-,source_type,source-refl,reflexive
kryt1240-suffix-ar--synthesis,kryt1240-suffix-ar-,synthesis,n-synth,synthetic
kryt1240-suffix-ar--strategy,kryt1240-suffix-ar-,strategy,type2-suffix,suffix
kryt1240-suffix-ar--passive,kryt1240-suffix-ar-,passive,passive-mid,middle marker
kryt1240-suffix-ar--anticausative,kryt1240-suffix-ar-,anticausative,anticausative-mid,middle marker
kryt1240-suffix-ar--reflexive,kryt1240-suffix-ar-,reflexive,reflexive-compl,construction in complementary distribution
kryt1240-suffix-ar--reciprocal,kryt1240-suffix-ar-,reciprocal,reciprocal-compl,construction in complementary distribution
kryt1240-suffix-ar--antipassive,kryt1240-suffix-ar-,antipassive,antipassive-mid,middle marker
kryt1240-suffix-ar--selfbenefactive,kryt1240-suffix-ar-,selfbenefactive,selfbenefactive-no,no
kryt1240-suffix-ar--impersonal,kryt1240-suffix-ar-,impersonal,impersonal-no,no
kryt1240-suffix-ar--facilitative,kryt1240-suffix-ar-,facilitative,facilitative-no,no
kryt1240-suffix-ar--other_opp_class,kryt1240-suffix-ar-,other_opp_class,other_opp_class-aspect,aspect
kryt1240-suffix-ar--syncretism_pattern,kryt1240-suffix-ar-,syncretism_pattern,oppositional-passantcantp,PASS/ANTC/ANTP
kryt1240-suffix-ar--voice_functions,kryt1240-suffix-ar-,voice_functions,number_opp_functions-3,3
kryt1240-suffix-ar--source_type,kryt1240-suffix-ar-,source_type,source-norefl,non-reflexive voice marker
kryt1240-suffix-ar--source_typenonreflexive,kryt1240-suffix-ar-,source_typenonreflexive,source_2-nomverb,nominalizers/verbalizers 
kuru1301-suffix-r--synthesis,kuru1301-suffix-r-,synthesis,n-synth,synthetic
kuru1301-suffix-r--strategy,kuru1301-suffix-r-,strategy,type2-suffix,suffix
kuru1301-suffix-r--passive,kuru1301-suffix-r-,passive,passive-compt,construction in competition
kuru1301-suffix-r--anticausative,kuru1301-suffix-r-,anticausative,anticausative-mid,middle marker
kuru1301-suffix-r--reflexive,kuru1301-suffix-r-,reflexive,reflexive-mid,middle marker
kuru1301-suffix-r--reciprocal,kuru1301-suffix-r-,reciprocal,reciprocal-compl,construction in complementary distribution
kuru1301-suffix-r--antipassive,kuru1301-suffix-r-,antipassive,antipassive-no,no
kuru1301-suffix-r--selfbenefactive,kuru1301-suffix-r-,selfbenefactive,selfbenefactive-mid,middle marker
kuru1301-suffix-r--impersonal,kuru1301-suffix-r-,impersonal,impersonal-no,no
kuru1301-suffix-r--facilitative,kuru1301-suffix-r-,facilitative,facilitative-no,no
kuru1301-suffix-r--syncretism_pattern,kuru1301-suffix-r-,syncretism_pattern,oppositional-passantcreflself,PASS/ANTC/REFL/SELF
